No,Project Name,URL,Author/Team,Likes,Bookmarks,Accessible,Status,Description,IsWinner,AwardName,AwardComment,IsFinalPitch,TechStacks,Tags,ContentSummary
40,「あついよ」熱中症みまもりAI,https://zenn.dev/atsuiyo_aiagent/articles/e6b97302b79a1a,チーム: Teamあついよ＠AI木曜会,23,9,True,200,-言えない暑さを、見える声に-「あついよ」熱中症みまもりAI,False,,,False,"[""Gemini 2.0 Flash Lite"", ""気象庁アメダス"", ""環境省WBGT計算式（小野ら2014回帰式）"", ""GPS位置情報取得"", ""顔画像解析（疲労度・顔色分析）"", ""気象データリアルタイム取得システム"", ""年齢別リスク判定アルゴリズム""]","[""熱中症対策"", ""ヘルスケア"", ""保育・子育て"", ""AIエージェント"", ""安全管理""]",「あついよ」熱中症みまもりAIは、保育士や保護者向けに子どもの熱中症リスクを可視化・予測するAIエージェントです。位置情報と気象庁データから年齢別に危険度を判定し、写真解析と生成AIで具体的な行動指針を提示することで、保育現場の迅速で科学的な意思決定を支援します。
41,Smart Check Sheet,https://zenn.dev/sotky/articles/13c7b06d53b558,個人,6,1,True,200,Smart Check Sheet -チェックシートで現場の勘をナレッジに-【AI Agent Hackathon】,False,,,False,"[""OpenAI GPT-4"", ""OpenAI API"", ""OpenAI Whisper"", ""LangChain"", ""Next.js"", ""React"", ""TypeScript"", ""Supabase"", ""PostgreSQL"", ""Vercel""]","[""AIエージェント"", ""業務効率化"", ""技術継承"", ""チェックシート"", ""製造業DX""]",Smart Check Sheetは、現場で使われるチェックシートをデジタル化し、AIエージェントや音声入力を活用して職人の勘やコツといった暗黙知を蓄積・共有するアプリです。作業の標準化と効率化を図りながら、技術継承を支援し、属人化しない持続可能な現場運営を実現します。
42,気分屋の芝日記,https://zenn.dev/matcha22/articles/3a23140ec1ed38,個人,6,2,True,200,音声入力 × AI感情分析 × カラーパレット日記アプリ【第2回 AI Agent Hackathon with Google Cloud】,False,,,False,"[""FastAPI"", ""Flutter"", ""Riverpod"", ""GoRouter"", ""Firebase Authentication"", ""Cloud Firestore"", ""Cloud Storage"", ""Vertex AI Gemini 1.5-flash-002"", ""Cloud Speech-to-Text"", ""Cloud Run"", ""Cloud Logging"", ""Error Reporting""]","[""音声入力"", ""感情分析"", ""日記アプリ"", ""セルフケア"", ""モバイルアプリ""]",音声入力した日常の記録をAIで感情分析し、結果をカラーパレットとしてヒートマップ表示する日記アプリ。言葉に頼らず色で感情の推移を振り返ることで、忙しいユーザーでも直感的に継続しやすいセルフケア体験を提供する。
43,WellFin,https://zenn.dev/500ban/articles/2233b7870362cf,個人,5,1,True,200,【第2回 AI Agent Hackathon 提出物】習慣形成が苦手です,False,,,False,"[""Flutter"", ""Dart"", ""Riverpod"", ""Cloud Run Functions"", ""Node.js 22 LTS"", ""Firebase Firestore"", ""Firebase Auth"", ""Firebase Analytics"", ""Google Cloud Platform"", ""Terraform"", ""Vertex AI Gemini Pro"", ""IAM""]","[""生産性向上"", ""習慣形成"", ""AIエージェント"", ""タスク管理"", ""モバイルアプリ""]",WellFinは、Vertex AI Geminiを活用したAIエージェントにより、タスク・習慣・目標を一元管理する生産性向上モバイルアプリです。個人の行動パターンを分析し、スケジュール最適化や継続しやすい習慣形成を支援します。
44,YouTube × Gemma 学習支援アプリ,https://zenn.dev/yuki731/articles/2349ad4d828a77,チーム: Youdemy,6,1,True,200,YouTube × Gemma 学習支援アプリ (第2回 AI Agent Hackathon with Google Cloud),False,,,False,"[""Gemma"", ""YouTube Data API"", ""Flutter"", ""FastAPI"", ""Django REST Framework"", ""SQLite"", ""NGINX"", ""Google Compute Engine""]","[""学習支援"", ""教育"", ""生成AI"", ""YouTube活用"", ""AIエージェント""]",本プロジェクトは、YouTube動画を活用した学習を効率化するために、Gemmaを用いて自動で学習カリキュラムと確認問題を生成する学習支援アプリです。動画選定や学習順序の迷いを解消し、低コストで能動的かつ継続しやすい学習体験を提供します。
45,AIary,https://zenn.dev/tamaloon/articles/7d70da09a7a0a4,チーム: AIary,6,1,True,200,AIとつくる日記 「AIary」,False,,,False,"[""Next.js 15"", ""React 19"", ""TypeScript"", ""Tailwind CSS"", ""Rust"", ""Axum"", ""PostgreSQL"", ""SQLx"", ""Google Gemini 2.0 Flash API"", ""NextAuth.js"", ""Google OAuth"", ""Docker"", ""Cloud Run"", ""Cloud Load Balancing"", ""Cloud Armor"", ""Cloud SQL""]","[""日記アプリ"", ""AIエージェント"", ""音声入力"", ""感情トラッキング"", ""自己理解""]",AIaryは、AIエージェントとの対話を通じて日記を作成できるアプリです。文字入力や音声入力でAIの質問に答えるだけで、思考や感情を整理した日記を自動生成し、忙しい日常でも無理なく自己理解を深めることを支援します。
46,KnowledgePaper,https://zenn.dev/asap/articles/65740c3b110cc8,個人,69,22,True,200,あなたの論文調査ライフに彩りを！【KnowledgePaper】,False,,,False,"[""arXiv"", ""Hugging Face Papers"", ""Google Vertex AI"", ""Gemini"", ""Claude"", ""Llama"", ""Service Worker"", ""Embeddings Vector Search"", ""Alphaxiv"", ""BibTeX""]","[""論文管理"", ""研究支援"", ""AIエージェント"", ""レコメンドシステム"", ""教育"", ""ナレッジ管理""]",KnowledgePaperは、論文の要約・管理・検索・推薦をAIエージェントで支援する研究者向けサービスです。好みのモデルやキャラクターによる要約、Embeddingを用いた論文推薦、過去論文の高速検索により、論文調査を楽しく効率化します。
47,nanimonjya,https://zenn.dev/toripy/articles/29dfdbd787c866,個人,6,3,True,200,AIエージェントとFirestoreで実現する、新しい「ナンジャモンジャ風」オンライン対戦ゲーム　nanimonjya,False,,,False,"[""Flutter"", ""Firebase Firestore"", ""Firebase Cloud Functions"", ""Firebase Storage"", ""Google Cloud Platform"", ""Google Cloud Text-to-Speech"", ""Vertex AI Gemini API"", ""Google Mobile Ads AdMob"", ""Android"", ""Google Play Console""]","[""オンラインゲーム"", ""AIエージェント"", ""Firebase"", ""モバイルアプリ開発"", ""リアルタイム対戦""]",nanimonjyaは、カードゲーム「ナンジャモンジャ」をベースに、FlutterとGoogle Cloudを用いてオンライン対戦を可能にしたモバイルゲームです。Firestoreによるリアルタイム同期、AIによる音声実況やダミー選択肢生成により、公平性とエンタメ性を高めた新しいゲーム体験を提供します。
48,SUM-AI Navigator,https://zenn.dev/kdoai/articles/3f2a890966fd9f,個人,,,False,HTTP 403,地方創生の新たな希望：AI駆動型移住支援プラットフォーム「SUM-AI Navigator」で見つける最適な暮らし,False,,,False,,,
49,防災コンシェルジュ - Sonael(ソナエル),https://zenn.dev/aya_u/articles/3de0b28619b486,個人,8,1,True,200,ファクト × しんぱいで動く防災コンシェルジュ - Sonael(ソナエル) | 第2回 AI Agent Hackathonに挑戦！,False,,,False,"[""Ruby on Rails 7"", ""Cloud Run"", ""Cloud Build"", ""Cloud SQL"", ""Cloud Firestore"", ""Vertex AI"", ""Vertex AI Gemini 2.0 Flash"", ""text-multilingual-embedding-002"", ""Vertex AI Vector Search"", ""Firestore Vector Search"", ""Google Cloud""]","[""防災"", ""AIエージェント"", ""チャットボット"", ""RAG"", ""パーソナライズ"", ""災害対策""]",Sonael（ソナエル）は、位置情報に基づく災害リスク分析と、利用者の不安や心配に寄り添う対話を組み合わせた防災コンシェルジュです。客観的なファクトと主観的なしんぱいを統合し、個々の生活状況に合った防災プランや備蓄アイテムを提示することで、具体的な行動につなげます。
50,"MimiTalk — ""よく聴くウサギ"" が見守る 認知症リスク早期検知エージェント",https://zenn.dev/kc7525/articles/aff930654102ea,チーム: En-Dolphin,8,3,True,200,MimiTalk — “よく聴くウサギ” が見守る 認知症リスク早期検知エージェント,False,,,False,"[""Vertex AI Agent Builder"", ""Vertex AI Agent Engine"", ""Google Cloud ADK"", ""Cloud Run"", ""Cloud Speech-to-Text v2"", ""Cloud Text-to-Speech"", ""Gemini 2.5 Flash"", ""Gemini 2.5 Pro"", ""BigQuery ML"", ""Vertex AI Tabular"", ""Firestore"", ""Flutter Web"", ""PWA""]","[""ヘルスケアAI"", ""音声AI"", ""マルチエージェント"", ""高齢者支援"", ""認知症予防""]",MimiTalkは、雑談や簡単な脳トレを通じて日常会話の音声・言語データを蓄積し、認知症リスクを早期に検知する音声AIエージェントです。診断感を与えず自然に利用でき、必要に応じて家族や医療機関へデータ連携し、早期介入を支援します。
51,マインドソート,https://zenn.dev/yatayata/articles/bd81528c760b1e,チーム: 寝ても覚めてもご自愛,6,0,True,200,スワイプするだけで思考を整理 「マインドソート」【AI Agent Hackathon】,False,,,False,"[""Flutter"", ""Python"", ""Flask"", ""Firebase Hosting"", ""Cloud Run"", ""Firestore"", ""Cloud Tasks"", ""Vertex AI Gemini 2.5 Flash"", ""Vertex AI Gemini 2.5 Pro"", ""Vertex AI Search"", ""Vertex AI Vector Search"", ""Google Books API""]","[""思考整理"", ""自己分析"", ""ジャーナリング"", ""AIエージェント"", ""パーソナライズ"", ""メンタルヘルス""]",マインドソートは、AIが生成する質問にyes/noで答えるだけで思考を整理できるジャーナリングWebアプリです。スワイプ操作に特化し、要約や知識グラフ、書籍推薦を通じて自己理解と次の行動を支援します。
52,WorkLoop,https://zenn.dev/fujidd/articles/2cd806452fcce1,チーム: チームDD改,2,0,True,200,【WorkLoop】戦略から実行、そして成長へ。WorkLoopで仕事を設計せよ。,False,,,False,"[""Google Gemini AI"", ""Gemini API"", ""Microsoft Excel"", ""ガントチャート可視化ライブラリ"", ""WBS自動生成ロジック""]","[""業務効率化"", ""タスク管理"", ""チャットアプリ"", ""AI活用"", ""プロジェクト管理""]",WorkLoopは、チャット・タスク管理・振り返り・ロードマップ作成を一体化し、AIの支援によって思考から行動、成長までを一つの流れで循環させる業務支援アプリです。会話から直接タスク化や振り返りを行える点が特徴です。
53,ココロン,https://zenn.dev/mugi007/articles/6e9427f2ba32bb,個人,3,0,True,200,すれ違う「大丈夫」。精神疾患を持つ人と支える人のためのアプリ『ココロン』,False,,,False,"[""Flutter"", ""Firebase"", ""Firebase Authentication"", ""Cloud Firestore"", ""Firebase Cloud Functions"", ""Google Cloud"", ""Gemini API"", ""gemini-2.5-flash"", ""HealthKit"", ""YouTube""]","[""ヘルスケア"", ""メンタルヘルス"", ""AIアプリ"", ""コミュニケーション支援"", ""モバイルアプリ開発""]",ココロンは、精神疾患を持つ当事者とその周囲のサポーターのすれ違いを減らすためのアプリです。日々の気分を記録・可視化し、AIが傾向を分析・共有することで相互理解を促進します。さらにAI相談機能により、直接伝えにくい感情の整理や関係性の改善を支援します。
54,ミライフ,https://zenn.dev/yui/articles/b4b70159111b0c,チーム: Hello Hack,10,0,True,200,準備をもっとスマートに！未来に寄り添うAIエージェント：「ミライフ」,False,,,False,"[""Google Cloud Platform"", ""API Gateway"", ""Firebase Authentication"", ""Firestore"", ""Cloud Run"", ""Cloud Functions"", ""Cloud Workflows"", ""Gemini"", ""YouTube"", ""Google Cloud Serverless Architecture""]","[""AIエージェント"", ""スケジュール管理"", ""業務効率化"", ""生成AI"", ""ライフスタイル""]",ミライフは、自然言語で予定を登録するだけで、天気取得や持ち物チェックリスト、注意点や楽しみ方まで自動提案してくれるAIエージェントです。忙しい日常の「準備」をスマートにし、ユーザーに寄り添う秘書のような体験を提供します。
55,Session MUSE,https://zenn.dev/xxkuboxx/articles/51c82805edac7b,チーム: Session MUSE,14,0,True,200,もう、曲作りで孤独じゃない。AIパートナー「Session MUSE」と創る音楽【AI Agent Hackathon】,False,,,False,"[""Gemini 2.5 Flash Lite Preview"", ""Google Cloud Run"", ""LangGraph"", ""Flutter"", ""MusicXML"", ""Gemini マルチモーダル理解"", ""サーバーレスアーキテクチャ"", ""音声解析パイプライン""]","[""音楽制作"", ""生成AI"", ""AIエージェント"", ""クリエイティブ支援"", ""マルチモーダルAI""]",Session MUSEは、ユーザーの鼻歌や演奏音声をAIが直接解析し、対話しながらバッキングトラックや楽曲アイデアを共同制作する音楽制作支援AIです。創作時の孤独やアイデア不足を解消するAIバンドメンバーを目指しています。
56,AI Climbing Tokyo,https://zenn.dev/climbing_hassan/articles/92e539d7713160,個人,9,1,True,200,AI Climbing Tokyo — ボルダリング落下解析で次トライのヒントを生成【第2回 AI Agent Hackathon】,False,,,False,"[""React"", ""TypeScript"", ""Vite"", ""TailwindCSS"", ""FastAPI"", ""Hypercorn"", ""FFmpeg"", ""Gemini 2.0 Flash-lite"", ""Vertex AI"", ""ChromaDB"", ""Cloud Run"", ""Cloud Storage"", ""GitHub Actions""]","[""AIエージェント"", ""RAG"", ""動画解析"", ""スポーツテック"", ""ボルダリング""]",AI Climbing Tokyoは、ボルダリングのトライ動画からユーザー指定の落下直前後区間を解析し、次の挑戦に役立つ一言アドバイスを生成するサービスです。スマホ撮影動画を活用し、短時間・低コストでのAI解析を実現しています。
57,自分エージェント,https://zenn.dev/uragasumi25/articles/260403a5714768,個人,2,1,True,200,(第2回AI Agent Hakkathon) 自分エージェント,False,,,False,"[""生成AI（LLM）"", ""RAG（Retrieval-Augmented Generation）"", ""AI Agent Builder"", ""ビッグファイブ・5因子モデル"", ""クラウドストレージ"", ""日記データアーカイブ"", ""性格診断アルゴリズム"", ""会話ログ収集基盤"", ""パーソナリティ分析エージェント"", ""エージェントオーケストレーション設計""]","[""AIエージェント"", ""パーソナリティ分析"", ""RAG"", ""業務効率化"", ""コミュニケーション支援""]",自分エージェントは、ビッグファイブ理論や日々の行動・アウトプットをもとに、本人の思考や価値観を再現するAIエージェントです。日記や会話ログをRAG化し、自分らしい判断やコミュニケーションを代理で支援します。
58,CraftMate AI,https://zenn.dev/sagara22/articles/535c03c31416e7,チーム: CraftMate AI,13,7,True,200,CraftMate AI ― DIYの設計をサポートするAI,True,🏅 Flutter賞,「CraftMate AI」はDIY初心者に寄り添ったアプリです。家具部品の色分け、3Dモデル表示・回転、必要な工具の提案など「これだけの機能があれば、私にもDIYで家具が作れそう...！」と思える作品でした。3Dモデルの部品ごとのカラーが、部品一覧のカラーと一致している点は、全体像の把握と各部品の役割を直感的に把握することに役立ちます。工程ごとの3Dモデルが見られる点も親切です。手戻りが発生しづらい体験ではないかと思います。この度は「CraftMate AI」にFlutter賞を進呈します。Webの3D技術をFlutterアプリケーションの中に組み込み、このアプリケーションを完成させた点を評価致しました。Flutter GPUなどの技術はありながらも、生成AIでモデルデータが出力可能な方式を選択した合理的な判断であり、こういったWeb技術との融合もFlutterの可能性の一つであると感じます。,True,"[""Flutter"", ""Flask"", ""Google App Engine"", ""Google Identity-Aware Proxy"", ""Google OAuth"", ""Vertex AI"", ""Vertex AI Agent"", ""PDF生成機能"", ""WebGL 3D表示"", ""Google Cloud Platform""]","[""DIY"", ""生成AI"", ""画像認識"", ""3Dモデリング"", ""初心者向け"", ""設計支援""]",CraftMate AIは、DIY初心者向けに完成イメージ画像をアップロードするだけで、必要部品の検出、3Dモデル生成、作成・組立手順の可視化、設計書PDF出力までを一括で支援するWebアプリです。AIを活用して設計や計画の難しさを解消します。
59,AgriLens,https://zenn.dev/service/articles/b1095e5acb32c9,個人,6,2,True,200,衛星データを使って農地AIエージェントを作ってみた【AI Agent Hackathon応募作品】,False,,,False,"[""Google Cloud Vertex AI"", ""Google Earth Engine"", ""Node.js"", ""Express.js"", ""Pure JavaScript"", ""HTML5"", ""CSS3"", ""Leaflet.js"", ""LocalStorage"", ""@google-cloud/vertexai"", ""@google/earthengine""]","[""農業AI"", ""AIエージェント"", ""衛星データ"", ""精密農業"", ""社会課題解決""]",AgriLensは、衛星データと生成AIを組み合わせ、農地の状態を分析して農業判断を支援する農地専門AIエージェントです。ベテラン農家の勘や経験をデータとして可視化し、水やりや施肥の判断を初心者でも行えるようにすることを目的としています。
60,クックマネージャー,https://zenn.dev/anchan8/articles/25eddf1fa719b1,チーム: セル,13,2,True,200,"【AI Agent Hackathon】""ごはん何作ろう問題""にAIが壁打ち！AI×LINE×YouTubeで解決するボット開発",False,,,False,"[""LINE Messaging API"", ""Google Vertex AI"", ""Gemini"", ""YouTube Data API"", ""Google Cloud Run"", ""Agent Development Kit (ADK)"", ""Flex Message"", ""Google Search API""]","[""AIエージェント"", ""LINEボット"", ""レシピ提案"", ""パーソナライズ"", ""ハッカソン""]",本プロジェクトは、LINE上で会話するだけでAIが献立の壁打ち相手となり、食材や好みに応じたレシピやYouTube動画を提案する料理相談Botです。画像認識や履歴を活用したパーソナライズにより、日々の「何を作るか」の悩みを手軽に解決します。
61,おうちのAI相談室,https://zenn.dev/mihyoshida/articles/28711d4a203800,チーム: ABの遺伝子,4,2,True,200,"おうちのAI相談室：相続と空き家の""感情の壁""を対話型AIエージェントで乗り越える",False,,,False,"[""OpenAI GPT-4"", ""LangChain"", ""Next.js"", ""React"", ""TypeScript"", ""Supabase"", ""PostgreSQL"", ""Firebase Authentication"", ""Vercel"", ""YouTube""]","[""AIエージェント"", ""相続"", ""空き家問題"", ""対話型アプリ"", ""社会課題解決""]",おうちのAI相談室は、相続や空き家を巡る家族間の感情的・法的な壁を、対話型AIエージェントで整理・支援するスマートフォン向けサービスです。資産情報や家族の希望を安全に集約し、話しづらい論点を可視化することで、円滑な合意形成と手続きの第一歩を支援します。
62,CEMENT,https://zenn.dev/dmorita/articles/829de6120aab33,チーム: AL2,8,1,True,200,【AI Agentハッカソン】読んだフリで終わらせない。プレゼンさせて記憶を固める鬼コーチAI「CEMENT」,False,,,False,"[""Google Cloud"", ""Google Cloud Speech-to-Text"", ""Google Cloud Text-to-Speech"", ""Google Gemini"", ""Python"", ""Web Audio API"", ""音声認識エンジン"", ""音声合成エンジン"", ""マルチエージェントアーキテクチャ""]","[""AIエージェント"", ""教育"", ""学習支援"", ""プレゼンテーション"", ""音声AI""]",CEMENTは、学んだ内容を音声プレゼンとしてアウトプットさせ、AIが評価・フィードバックすることで知識の定着を強制的に促す学習コーチAIです。学習科学に基づき、生成効果やリトリーバルプラクティスを取り入れ、知識を自分の言葉で説明できるレベルまで深める体験を提供します。
63,飲食店のシフト管理負担をゼロへ！シフト管理AI〜シフ長〜,https://zenn.dev/akito0818/articles/3e3f4694fc1846,チーム: シフ長,18,5,True,200,飲食店のシフト管理負担をゼロへ！シフト管理AI〜シフ長〜【第2回 AI Agent Hackathon with Google Cloud】,False,,,False,"[""TypeScript"", ""React"", ""Next.js"", ""Node.js"", ""Firebase"", ""Firestore"", ""Firebase Authentication"", ""Vertex AI"", ""Gemini 2.5 Flash"", ""LINE Messaging API"", ""Google Cloud""]","[""シフト管理"", ""AIエージェント"", ""業務効率化"", ""飲食店DX"", ""チャットボット""]",飲食店の店長が抱えるシフト調整の負担を軽減するためのAIシフト管理アプリ「シフ長」を開発。希望シフト収集や自動作成に加え、AIが不足枠の募集や従業員との個別調整をチャットで代行し、シフト管理業務全体を自動化・効率化する。
64,Discordコミュニティ運営AIエージェント「コミュニティ羅針にゃん」,https://zenn.dev/ayyh_18/articles/e2695d72f3c2a6,チーム: コミュニティプロメンバーズ,10,2,True,200,Discordコミュニティ運営AIエージェント「コミュニティ羅針にゃん」,False,,,False,"[""Discord"", ""Discord API"", ""Google Cloud"", ""Vertex AI"", ""Firebase"", ""Firestore"", ""Firebase Hosting"", ""YouTube"", ""Web Dashboard""]","[""チャットボット"", ""コミュニティ運営"", ""Discord"", ""AIエージェント"", ""業務効率化""]",コミュニティ羅針にゃんは、Discordコミュニティ運営を支援するAIエージェントです。新規参加者の歓迎や質問対応、非アクティブユーザーへのフォロー、ログ分析や可視化ダッシュボードを通じて、運営者の負担軽減とコミュニティ活性化を実現します。
65,絵文字窓口,https://zenn.dev/team_9z9/articles/7f356d0df0417b,チーム: Chronos,5,0,True,200,絵文字窓口 -絵文字で暮らしサポート- 【第2回 AI Agent Hackathon with Google Cloud】,False,,,False,"[""Google Cloud"", ""Vertex AI"", ""Gemini"", ""Cloud Run"", ""Firestore"", ""Next.js"", ""React"", ""TypeScript"", ""Firebase Authentication"", ""Figma"", ""YouTube""]","[""行政サービス"", ""チャットボット"", ""アクセシビリティ"", ""UI/UX"", ""多言語対応""]",絵文字窓口は、絵文字を使った直感的な検索UIにより、自治体の制度や行政サービス情報を誰でも簡単に探せるスマホ向けサービスです。日本語での検索や行政文書の理解に不安を持つ高齢者や外国人、若年層でも迷わず利用でき、地域に特化した情報提供とAIチャットボットによる補足説明で行政情報へのアクセス性を高めます。
66,RoomBot,https://zenn.dev/td_maru/articles/50b299b23f8edb,チーム: VIRMUS,5,0,True,200,🤖 RoomBot-会議室向けAIエージェントシステム AI Agent Hackathon with Google Cloud,False,,,False,"[""M5Stack"", ""Google Cloud Platform"", ""Google Cloud Vision API"", ""Google Cloud Speech-to-Text"", ""Google Cloud Text-to-Speech"", ""Cloud Run"", ""FastAPI"", ""BigQuery"", ""Firebase"", ""React"", ""TypeScript"", ""Vite"", ""Google Cloud Vision API""]","[""IoT"", ""AIエージェント"", ""会議室管理"", ""業務効率化"", ""スマートオフィス""]",RoomBotは、会議室に設置したIoTデバイスとGoogle CloudのAIサービスを連携させ、会議室の利用状況を自動監視・可視化・通知するシステムです。画像解析による人数検知や音声対話を通じて、ゴースト予約の発見や効率的な会議室運用を実現します。
67,性格診断シューティングゲーム「深淵の射撃場」,https://zenn.dev/beavers_hive/articles/2ae330de0a62b6,個人,15,12,True,200,GeminiCLIとMCPで、性格診断シューティングゲーム作ってみた【MCP✖️BLE】,False,,,False,"[""Gemini CLI"", ""Gemini"", ""MCP (Model Context Protocol)"", ""Bluetooth Low Energy (BLE)"", ""Roller485 モータ"", ""エンコーダ付きDCモータ"", ""PID制御"", ""音声合成エンジン"", ""YouTube""]","[""ゲーム開発"", ""性格診断"", ""AIエージェント"", ""インタラクティブ体験"", ""ハードウェア工作""]",本プロジェクトは、シューティングゲームの操作を通じて性格診断を行う対話型エンターテイメントです。GeminiとMCPを活用し、質問生成から診断、音声・デバイス制御までを統合。撃つ選択や迷いの時間を分析し、物語性のある診断結果を提供します。
68,AIを活用した住宅ミスマッチ防止アプリ「次の住処」,https://zenn.dev/wakioh/articles/befe49f63e5bf6,チーム: sudo make coffee,7,1,True,200,次の住処　〜住宅ミスマッチ防止bot〜【AI Agent Hackathon with Google Cloud】,False,,,False,"[""Google Cloud Run"", ""React"", ""FastAPI"", ""Gemini API"", ""Google Cloud Vertex AI"", ""Google Cloud Storage"", ""Google Cloud Datastore""]","[""不動産テック"", ""住宅選び"", ""AIエージェント"", ""生成AI"", ""Google Cloud"", ""レコメンデーション""]",AIを活用して物件URLから住宅情報と周辺環境を解析し、治安や利便性、価値観との適合度を可視化することで、住まい選びにおけるミスマッチを防止する住宅選定支援アプリ。
69,GeminiとGoogleサービスで作るお祭り検索＆訪問記録アプリ,https://zenn.dev/chattso_gpt/articles/bbfeccaf9c71cf,チーム: ちゃそっこを調教する会 - AI Agent Hackathon編-,1,0,True,200,GeminiとGoogleサービスで作る、お祭り検索＆訪問記録アプリ開発記,False,,,False,"[""Gemini API"", ""Google Search Tool"", ""Streamlit"", ""Google Drive API"", ""Google Sheets API"", ""Google Spreadsheet"", ""Google Drive"", ""Cloud Run"", ""Python"", ""Pandas"", ""gspread"", ""Pillow"", ""EXIFデータ解析""]","[""AIエージェント"", ""Gemini"", ""Google Cloud"", ""Webアプリ開発"", ""データ可視化"", ""ライフログ""]",Gemini APIとGoogle Drive・Spreadsheetを組み合わせ、日本全国のお祭りを自然言語で検索し、写真のEXIF情報から訪問記録を自動生成するWebアプリを開発。情報収集から思い出の可視化までを一貫して支援する。
70,norn,https://zenn.dev/ryoga_88/articles/29be2860250abe,チーム: norn,4,0,True,200,面倒な旅行計画、さようなら。複数人のワガママを全て叶えるAI旅行プランナー,False,,,False,"[""Next.js"", ""Vercel"", ""Google Cloud"", ""Cloud Run"", ""Vertex AI"", ""Gemini"", ""楽天トラベルAPI""]","[""旅行プランニング"", ""AIエージェント"", ""業務効率化"", ""観光テック"", ""ハッカソン""]",norunは、複数人それぞれの要望を統合し、テーマの異なる旅行プランを自動生成・対話的に調整できるAI旅行プランナーです。面倒な意見調整や計画作成の負担を減らし、誰もが満足できる旅行体験を支援します。
71,Polyphra,https://zenn.dev/momocraft/articles/899cd2f2541d41,チーム: Polyphra開発者たち,9,3,True,200,新感覚英語学習ツール「Polyphra」,False,,,False,"[""Chrome Browser Extension"", ""FastAPI"", ""Google Cloud Run"", ""Google Vertex AI"", ""JavaScript"", ""Python"", ""Text-to-Speech 音声合成"", ""Voice Cloning 技術"", ""YouTube"", ""GitHub""]","[""英語学習"", ""教育"", ""ブラウザ拡張"", ""生成AI"", ""音声技術""]",Polyphraは、選択した英文をキャラクター性の強い印象的な表現に言い換え、音声で再生することで記憶定着を促す新感覚の英語学習用ブラウザ拡張です。アウトプット仮説や感情と記憶の科学的知見に基づき、日常的なブラウジングを学習体験へと変換します。
72,Skill Map,https://zenn.dev/yuk0104/articles/6b6b10233ead6b,チーム: DCS,2,0,True,200,VertexAIを活用したスキルマップ作成ツール,False,,,False,"[""Next.js 15"", ""TypeScript"", ""Tailwind CSS"", ""Radix UI"", ""NextAuth.js"", ""Google OAuth"", ""Framer Motion"", ""Google Vertex AI"", ""Gemini 1.5 Flash"", ""Vertex AI Pipelines"", ""Vertex AI Model Registry""]","[""スキルマップ"", ""人材育成"", ""Vertex AI"", ""生成AI"", ""業務効率化""]",本プロジェクトは、Google Vertex AIを活用して組織や個人のスキルを可視化するスキルマップ作成ツールです。自然言語プロンプトから評価軸を自動生成し、直感的なUIでスキル配置を支援することで、人材育成や適切なアサインを効率化します。
73,Manga Maker,https://zenn.dev/da_takatsuki/articles/6e8d2de4baa76f,チーム: fridaycat20,7,0,True,200,MangaMaker 〜議事録から４コマ漫画を自動生成〜 【第2回 AI Agent Hackathon】,False,,,False,"[""React Router 7"", ""TypeScript"", ""Tailwind CSS"", ""Uppy.js"", ""Node.js"", ""Google Cloud Speech API"", ""Google Cloud Vision API"", ""Google GenAI (Gemini 2.5 Flash)"", ""Google Imagen 4.0"", ""Firebase Authentication"", ""Firebase Storage"", ""Server-Sent Events (SSE)""]","[""議事録自動化"", ""漫画生成"", ""業務効率化"", ""AIエージェント"", ""音声認識"", ""画像生成""]",MangaMakerは、議事録や会議音声からAIが自動で起承転結のある4コマ漫画を生成するWebアプリです。テキスト・音声入力に対応し、会議内容を直感的かつ楽しく可視化することで、理解促進と共有のしやすさを実現します。
74,Summaryme.ai,https://zenn.dev/hue/articles/zenn_ai_hackathon_202506,チーム: ガヤ民,61,20,True,200,積読おさらば。AIがあなたの「後で読む」をPodcastにする『Summaryme.ai』で、情報収集を劇的に効率化する,False,,,False,"[""Gemini API"", ""Google Cloud"", ""Vertex AI"", ""Flutter"", ""Firebase Authentication"", ""Google Cloud Text-to-Speech""]","[""AIエージェント"", ""情報収集"", ""要約"", ""音声配信"", ""生産性向上"", ""積読解消""]",Summaryme.aiは、保存したWeb記事をAIが自動要約し、Podcast風の音声コンテンツとして配信する情報収集アシスタントです。読む時間が取れない人でも、隙間時間に効率よく最新情報をキャッチアップできます。
75,Kikimimi,https://zenn.dev/riku_yanagawa/articles/193e19acd4ccc5,チーム: Kikimimi,8,0,True,200,Kikimimi — 字幕・翻訳・Q&A・マインドマップで会議を加速するAIアシスタント,False,,,False,"[""Google Cloud Platform"", ""Firebase Hosting"", ""React"", ""Cloud Run"", ""Cloud Run Functions"", ""Cloud Translation API"", ""Cloud Speech-to-Text API"", ""Vertex AI"", ""Gemini 2.5 Flash""]","[""AIエージェント"", ""リアルタイム翻訳"", ""会議支援"", ""業務効率化"", ""音声認識""]",Kikimimiは、英語会議を対象にリアルタイム字幕・翻訳・質問生成・回答支援・マインドマップ可視化を一体提供するAI会議アシスタント。聞く・理解する・話すを同時に支援し、受け身な参加者を議論の中心へ引き上げる。
