No,Project Name,URL,Author/Team,Likes,Bookmarks,Accessible,Status,Description,IsWinner,AwardName,AwardComment,IsFinalPitch
46,Re:Read,https://zenn.dev/sakupanda/articles/26e7ca8062088a,チーム: さくさくぱんだ,9,1,True,200,Re:ReadはVertex AIとFirestoreを軸にした次世代輪読会プラットフォーム。参加者の寄稿とディスカッションログを安全にサニタイズし、AIがハイライト・改善提案・総括・Podcast音声を一括生成することで、学びの熱量を維持したまま共有を加速します。ホストは公開範囲・再生成・進行ログを一元管理でき、チームの読書体験を継続的にアップデートします。さらに、Podcast音声をCloud Storageに自動保存し、遠隔メンバーも最新レビューを即参照できます。,False,,,False
47,StanceScope,https://zenn.dev/ryuto_yoda/articles/35ab97e16d6c31,チーム: StanceScope,3,0,True,200,StanceScopeは、YouTube動画のコメントを収集し、AIエージェントで分析することで、議論や討論における主要な論点や支持の偏り、要約をダッシュボード形式で可視化するリサーチ支援アプリです。人気動画には数千件ものコメントが寄せられ、全体の論調を把握するのは困難です。また、確証バイアスによって自分の意見に近いコメントばかりが目に入りやすく、声の大きい少数派と静かな多数派を区別するのも難しいという課題があります。さらに既存のYouTube Analyticsにはコメント内容の分析機能がなく、一般的なテキスト分析ツールも日本語の議論構造に十分対応していません。こうした状況に対し、StanceScopeはコミュニティの議論構造を素早く把握できる新しいアプローチを提供します。,False,,,False
48,めぐロード!! ～新感覚ルート提案アプリケーション～,https://zenn.dev/td_maru/articles/c48b38dde93e51,チーム: Hack'n'Play,3,1,True,200,"課題解決のためのソリューション(MEGROAD)
〇「寄り道」ルート提案アプリケーション
従来の「最短経路」のみではなく、その日の気分に合わせた「寄り道」を含むルートを提案するアプリケーション
〇特徴
- 個人の気分を基に「最短距離」ではなく「混雑を避ける寄り道」を提案
    - ルートを分散させることで交通量の分散を実現
    - ユーザーごとの気分を基にルート提案し、ドライバーの運転体験を向上
〇アピールポイント
・社会課題と個人的体験の同時解決
本アプリを用いることで渋滞に起因する経済損失や環境へ与える影響を軽減するという社会課題の解決と個人の運転体験の向上というマクロな改善とミクロな改善を同時に達成することができます。",False,,,False
49,MangaMatic,https://zenn.dev/kiyo2023/articles/df077d4cdef34d,個人,4,1,True,200,MangaMatic は、プロンプトから数分で“完成した4コマ”を作る全自動AIです。脚本・キャラクター・レイアウトまでワンストップで生成し、仕上げは顔・小物・吹き出しなどをパーツ単位で即編集。制作の学習コストと手戻りを削減し、日次の発信やA/Bテストを現実に。アイデアをさっと試し、すぐ出せます。,False,,,False
50,すうべに屋,https://zenn.dev/creamypotage/articles/4d9f07310df6d5,チーム: すうべに屋本舗,4,1,True,200,"出張や旅行の際、誰に何を買うか、お土産選びで悩んだ経験はありませんか？「すうべに屋」は、そんなお土産選びの迷子を救うAIパートナーです 。

ビジネスパーソンなどを主なターゲットとし、贈りたい相手の人数や関係性、過去の履歴を管理できます 。気になったお土産は、商品名や画像だけでAIが詳細情報を補完して登録可能 。

最大の特徴は、AIエージェントによる提案機能です 。ユーザーの条件に基づき、「おすすめ」「相手視点」「想定外の視点」「一般的基準」という4つの役割を担うAIが、登録データやWeb検索を駆使して多角的に最適なお土産を提案 。Google Cloudの技術を活用し、複雑なお土産選びを強力にサポートします 。",False,,,False
51,もう誕生日プレゼント選びに迷わない！SNSから相手の好みを分析する「birthd.ai (バースデイ)」,https://zenn.dev/tsmiyamoto/articles/cfaf57af30b0df,個人,9,0,True,200,"「birthd.ai」は、誕生日プレゼント選びで最も難しい「相手の好みが分からない」という課題を解決するAIエージェントです。

相手のXアカウントのURLを入力するだけで、AIが投稿から趣味や潜在的なニーズを分析。チャットでの対話を通じて、関係性や予算に応じた最適なプレゼントを提案します。

欲しいものリストとは違い、本人も気づいていない好みまで「発掘」し、「これ欲しかったの、なんで分かったの!?」という最高のサプライズを演出できるのが強みです。プレゼント選びの悩みを、ワクワクする宝探しに変えます。",False,,,False
52,「それ、どうします？」一緒に考え、やるべきことの整理してくれるAIパートナー TaskEcho,https://zenn.dev/kou426/articles/597ff80cf77437,チーム: ぷらいおり隊,1,0,True,200,TaskEchoは、思いついた瞬間に声で話すだけでAIが内容を理解し、タスクとして構造化・登録する次世代のタスク管理アプリ。文脈から重要度や期限も判断し、優先順位を提案。従来の手入力による煩雑さを排除し、思考の流れを止めずに記録・整理・検索まで完結。多忙なビジネスパーソンやクリエイターの「脳の外部記憶装置」として機能する、対話型パーソナルAIアシスタントです。,False,,,False
53,Yukuri Novel,https://zenn.dev/rat_hill01/articles/0eb3e4041ac1c1,チーム: 人生エクストリームスポーツ,5,1,True,200,"「Yukuri Novel」は、キャラクターの会話形式の物語に特化した、AI時代のウェブ小説プラットフォームです。Googleの最新AI「Gemini」を創作のコアに統合し、キャラクター設定、プロット、本文、挿絵の生成から、AIによる作品評価や高品質な音声読み上げまで、物語が生まれる全工程を強力にサポート。
誰もが手軽に、そして豊かに物語を創造し共有できる、全く新しい創作体験を提供します。",False,,,True
54,AI TRPG Agent,https://zenn.dev/hamutaro_kun/articles/3242fba8ee8d0f,個人,8,2,True,200,"TRPGの魅力は、参加者全員で協力して物語を創り上げる「共創体験」にありますが、その体験には「GMの高い専門性」と「参加者間のスケジュール調整」、「テキストベースの進行によるとっつきにくさ」という3つの大きなハードルが存在します。

上記のハードルに対して、以下の3つの要素を含むアプリケーションを開発しました。
①「自律的なAI Agent」
②「リアルタイム・マルチプレイヤー」
③「マルチモーダルな体験
これにより、「とっつきにくい初心者」でも、「リアルで仲間とスケジュールの都合がつかないプレイヤー」でも「テキストベースで没入感がなく楽しめないプレイヤー」でも誰でも楽しい共想体験が味わえ、TRPGの発展に繋がると考えます。",False,,,True
55,AI未来日記,https://zenn.dev/debug_coffee/articles/ai-future-diary-hackathon,チーム: debug_coffee,1,1,True,200,「明日は早起きして勉強しよう」「休日は映画に行こう」と予定を立てても、実際は全然違うことをしてしまう、誰もが経験するこのギャップを、私はAIで楽しみに変えました。予定を入力すると、物語風の“未来日記”とイラストを自動生成。夜には実際の行動を記録し、両者を並べて差分を振り返ることで「ズレ」から学びや気づきを得られます。さらに写真アップロードや7日連続チャレンジ機能で、継続的な日記習慣を支援。予定と現実のすれ違いを、ストレスではなくユーモアと自己理解に変える新しい日記体験を提供します。,False,,,False
56,Artorial,https://zenn.dev/yumemi9808/articles/a7b7f2c94f0859,個人,7,0,True,200,Artorial は、初心者が「どうやって絵を書けばいいか分からない」「色の混ぜ方が難しい」といった壁を乗り越えられるように、AIを使ってユーザーが絵を描くことを支援するサービスです。好きな画像をアップロードするだけで、Gemini が難易度や配色、描き方のステップを提案。さらに印刷用の下書きや混色アドバイスも生成し、誰でも気軽に作品を完成させられます。,False,,,False
57,映画監督になろう,https://zenn.dev/fkky/articles/8cca5e5cc864ab,個人,,,False,404 Not Found,画像生成AIと動画生成AIを活用して、脚本や構図、撮影技法の難しいことは全部ワークフローでいい感じにできるだれでも映画監督になれるWebAppです,False,,,False
58,Career Accord AI,https://zenn.dev/ux_xu/articles/6eec091279baad,個人,,,False,HTTP 403,"Career Accord AI は、応募者が将来のキャリアを見直し、自分の「やりたいこと（Will）」を実現できる世界を目指すマッチングサービスです。
応募者は履歴書・職務経歴書・Willを入力し、企業は「やらせたいこと（Mission）」や条件を登録。AI同士が交渉し、合意形成を通じて一次面接を確約します。
従来の職種名や媒体に依存せず、真に価値観と条件が合う企業と出会える体験を提供します。
さらに不足スキルも提示することで、応募者は学び直しや成長の機会を得られ、自己実現に近づくことができます。",False,,,False
59,AIで理想の自分は作れる！ AIメイクアップガイド Ejan,https://zenn.dev/takkuhiro/articles/ejan-hackathon,個人,14,3,True,200,「Ejan(いいじゃん)」は、AI生成の理想像と現実のギャップを埋めるAIスタイルガイドです。多くの人々がメイクやヘアスタイルを苦手と感じる課題に対し、顔写真1枚から理想のメイク・ヘアスタイルへの具体的な道筋を可視化。NanoBananaとVeo3を活用し、パーソナライズされた段階的なビジュアルガイドと動画による実践的な説明を自動生成。従来の動画チュートリアルでは平均再生率29.5%という低い完走率の問題を、ステップごとの完成イメージと手順の明確化により解決。「なりたい自分」への変身を、誰もが自分の手で実現できるようサポートします。,False,,,False
60,Promo Reels- 誰でもセンスあるプロモーション動画を,https://zenn.dev/akiratake/articles/2aa98e02e1d756,個人,2,1,True,200,高品質なプロモーション動画を誰もが簡単に作れるツール「Promo Reels」は、動画制作の専門知識がない人でも、AIとのチャットを通じて撮影計画を立てられるサービスです。漠然としたアイデアから具体的なシーン割やカメラワークを導き出し、現実世界では非常に時間がかかるトライアンドエラーの時間を大幅に短縮します。Veo3などを使うことで、現実と見まがうような映像イメージを生成し、動画制作のハードルを下げ、感性豊かな表現をサポートします。,False,,,False
61,YouTubeLM,https://zenn.dev/yuntan_t/articles/d0462d7f5c625a,チーム: 四次元テクノロジー,1,0,True,200,YouTubeのURLを貼り付けるだけで、動画の内容を分析し要点をまとめた視覚的に分かりやすいWebページを自動生成するAIサービス,False,,,False
62,コマンド&AIバディ,https://zenn.dev/hanachiru/articles/ddab1de37881e5,チーム: HT With B,,,False,HTTP 403,"「言葉」だけでAIを動かす新感覚の脱出ゲーム「コマンド＆AIバディ」は、AIに初めて触れるお子様から大人まで、誰でも直感的に楽しめるAIとの対話体験を提供します。

自然言語でロボットの「バディ」を操作し、密室からの脱出に挑戦。ローカルLLM「Gemma」を搭載しているため、インターネット接続は不要で、快適なプレイが可能です。試行錯誤しながらAIに的確な指示を出す面白さを通じ、AIと共創する未来の可能性を体験してください。",False,,,False
63,高齢者に寄り添い地域情報を届けるAIボット ZundaPi（ずんだパイ）,https://zenn.dev/sawasawadawasa/articles/3e144a0fa28494,チーム: コニーサワー,15,4,True,200,"日本の深刻な社会課題である、高齢者の「孤独」と「情報格差」。
この問題を、私たちは安価なRaspberry Piで動作するAIパートナー『ZundaPi』で解決します。

ZundaPiは、音声だけで操作できゴミ出しの日や地域のイベントといった生活に不可欠な情報を的確に伝えます。
さらに、お孫さんのような親しみやすい声での対話機能を備え、日々の孤独感を和らげる温かい相棒となります。

Google Cloudを活用したスケーラブルな設計により、低コストでの全国展開も可能。
技術の力で高齢者と社会を繋ぎ直し、ビジネスと社会貢献を両立させる新しい共生社会のモデルを提案します！",False,,,False
64,TownReady,https://zenn.dev/arin1930/articles/13f2c045d24519,個人,0,0,True,200,"「TownReady」は、自治会、学校、企業などが長年抱えてきた防災訓練の企画・準備における非効率性と形骸化という根深い課題に対し、Google Cloudの最先端AI技術を活用した解決策を提供するプラットフォームです。
住所、参加者の属性、想定する災害といった基本情報を入力するだけで、わずか10分で地域に特化した実践的な訓練一式を自動生成。これにより、これまで数週間から数ヶ月を要していた準備期間を劇的に短縮し、誰もが質の高い防災訓練を継続的に実施できる社会を実現します。",False,,,False
65,たすかるごはん,https://zenn.dev/otasukegohan/articles/f8e857f3de45dd,チーム: チームたすかるごはん,0,0,True,200,"「健康や節約のために自炊したいけど、毎日の献立を考えるのは大変…」そんな悩みを抱える忙しいあなたへ。私たちのマルチAI献立提案アプリ「たすかるごはん」が、そのジレンマを解決します。
多くの献立アプリが冷蔵庫の残り物や旬の食材の“どちらか”に注目する中、「たすかるごはん」は市場データと連携し、「今一番おトクで栄養価の高い旬の食材」をAIが自動で選定。その上で、健康志向AIと満足度重視AIが協力し、栄養と「食べたい！」気持ちを両立させた、あなたに最適な一週間分の献立を共同で考案します。もう献立に悩む日々は終わりです。「たすかるごはん」で、無理なく食費を節約しながら、美味しく健康的な毎日を手に入れましょう。",False,,,False
66,AI画像匿名化ツール Peacek,https://zenn.dev/rii_n/articles/6d5445c99c4f31,チーム: team LN,3,0,True,200,"画像をアップロードするだけで簡単匿名化！SNSに公開する前に個人情報を隠そう！
Peacekは、Google Cloud Run上で動作する画像処理Webアプリケーションで、Vertex AI Imagen APIを使用して人物写真の顔を花束やポストカードで隠す機能を提供します。",False,,,False
67,No More Smoking！ ~今の喫煙習慣を続けると20年後のお前はこうだ~,https://zenn.dev/skyryo/articles/14206697a7b571,個人,6,1,True,200,"喫煙者に厳しいこのご時世、多くの人が禁煙を望みながらも、意志力だけでは限界があるのが現実です。
私が開発した「No More Smoking!」は、生成AIを活用した革新的な禁煙サポートアプリです。このアプリの最大の特徴は、ユーザーの現在の喫煙習慣と顔写真を分析し、20年後の健康被害を視覚的にリアルに表現することです。単なる文字や数値による警告ではなく、自分自身の未来の姿を目の当たりにすることで、禁煙への強いモチベーションを生み出します。
日本の約1,400万人の喫煙者が潜在的なユーザーとなり、健康増進と医療費削減への社会貢献も期待できます。
未来の自分と向き合い、今こそ変わるときです。",False,,,False
68,「お道具アナライザー」 —— 茶道体験をアップデートするAIエージェントを作ってみた,https://zenn.dev/sugawara/articles/af4094624b7066,チーム: チーム TeaRoom,2,0,True,200,茶道の体験を「知って」「感じて」「残す」へアップデートするAIエージェントアプリを開発しました。スマホをかざすだけで茶道具や設えを認識し、その背景や意味を多言語でリアルタイム解説。写真や会話を保存し、自分だけの“学びのアルバム”として振り返ることも可能です。技術面ではGoogle ADKを用いたマルチエージェント構成とCloud Runを中心としたクラウド基盤を採用。文化体験をより深く、身近にすることを目指しました。,False,,,False
69,LocAIver,https://zenn.dev/akakura16/articles/76c5065276ce2f,チーム: Akakura,9,4,True,200,地方自治体では、観光や特産品のPRを目的にSNSを活用した情報発信を求める声が多いものの、人手不足や外注の高コストが障壁となり、「伝えたいのに伝えられない」という課題があります。私たちの開発したLocAIverは、AIを活用し誰でも簡単にSNS特化型の地方PR映像を作成できるサービスです。対話形式で利用者の希望を引き出し、カラー絵コンテで内容を確認・編集したうえで映像を生成します。数万円・数週間を要する外注による映像制作を、わずか数千円・30分以内で実現可能とします。LocAIverは「誰もが手軽に地域の魅力を伝えられる」社会を実現します。,False,,,False
70,Vegitage,https://zenn.dev/niji2/articles/vegitage0000,個人,3,0,True,200,畑で生まれた、物語を持つ野菜。しかし、その声を伝える術がありませんでした。この経験から『Vegitage』は生まれました。AIが伝統野菜の歴史や個性を「手紙」として執筆し、QRコードがそれを直売所の野菜そのものに結びつけます。消費者はその場で物語を知り、生産者は想いを届けることができる。AIと人の協働で、私たちの食卓と、その背景にある文化を豊かにする挑戦です。,False,,,False
71,ラクばと！,https://zenn.dev/anzn0/articles/1de3a00db22101,チーム: ReactCamp inDs,2,2,True,200,情報過多の時代における「買い物体験の疲弊」を「ラクばと！」で解決します。YouTubeなどのレビュー動画に時間を奪われ、選択に迷う現状に対し、AIがユーザーの価値観を分析し、ゲーム感覚で最適な商品を提案。楽しさと納得感のある買い物体験に変えます。,False,,,False
72,らんらんるんるん,https://zenn.dev/hosazaemoooon/articles/6f55eb1e53bd74,個人,3,0,True,200,"🏃‍♂️ らんらんるんるん 一緒に走ろう
一人でランニングする孤独感とモチベーション維持の困難を解決するAI応援団アプリです。あなた好みのAI応援団が、あなたのランニング記録に共感し、「一緒に走っていたように」一人称で励ましのメッセージを送ります。
ランニング記録を入力すると、応援団が即座に共感の返信を生成。連続記録バッジや目標管理機能で継続をサポートし、カスタム応援団（最大6人）の追加も可能。Vertex AI Gemini 1.5 FlashとFirebaseを活用したサーバーレスアーキテクチャで、自然な会話体験を実現しています。
孤独なランニングを楽しい体験に変え、継続的な健康習慣を身につけられる革新的なソリューションです。",False,,,False
73,MonoPon,https://zenn.dev/enumura/articles/f7df0f846cf376,チーム: team-nup,3,0,True,200,"「思い出があるから捨てられない」「価値が分からない」といった片づけの心理的課題をAI技術で解決するモバイルアプリです。
Google  Vision APIで物品を撮影・認識し、Custom Search APIとGemini Pro Visionを組み合わせて商品名と市場価値を判定します。
手放す物品はデジタル思い出として写真とメモで保存し、物理的には手放しても思い出は失わない安心感を提供。ユーザーの心理的負担を軽減するアプローチを実装しました。",False,,,False
74,Smart Meet Agent,https://zenn.dev/moose/articles/fc352a7e5744ef,個人,1,0,True,200,Smart Meeting Agent は、Google Cloud と Vertex AI を活用して会議の流れを自動化するエージェントです。メールから会議ニーズを検出し、参加者のカレンダーをもとに候補時間を提示、一クリックで日程確定や議事録作成まで行います。手間の多い日程調整や会後作業を減らし、効率的なコラボレーションを実現します。,False,,,False
75,エルブリ（ElderBridge),https://zenn.dev/dustinli/articles/d988bb7bef8045,個人,1,0,True,200,日本で急増する電話詐欺は、高齢者など弱い立場の人々を狙い、深刻な社会課題となっています。攻撃者はAIや自動発信システムを駆使して規模を拡大する一方、防御側の手段は追いついていません。ElderBridge（エルブリ）は、このギャップを埋める新しい仕組みです。AIがおばあちゃん役として着信を先に受け、会話を解析し、ときには詐欺師を相手に“時間を稼ぎながら”怪しさを見抜きます。危険なら遮断・記録、安全なら本人へ転送。さらにホワイトリスト／ブラックリストやモニタリング機能を備え、家族や管理者も安心。電話という従来インフラをAIで再発明し、守りをスケールさせることが可能です。,False,,,False
76,Gemini Baby Monitor,https://zenn.dev/sunwoodailabsii/articles/22d549bc89f6e2,チーム: Maki,0,0,True,200,Gemini Baby Monitor は、赤ちゃんを見守る安心を次のレベルへ引き上げる軽量 Web アプリです。家庭用ネットワークカメラの映像をブラウザでシンプルに確認できるだけでなく、Google Gemini API を活用した AI 画像解析で危険を自動チェック。Docker 構成による HLS / WebRTC 対応でリアルタイム性と拡張性を兼ね備え、スマホからでも安全に利用できます。保護者の“もしも”を未然に防ぐ、次世代のベビーモニターです。,False,,,False
77,manatasuAI,https://zenn.dev/kapiha/articles/d1dbff93eb9b5a,個人,0,0,True,200,manatasuAIは、中学校教員の大きな負担となっている「授業準備・宿題やテスト問題」を生成AIで効率化する教育支援ツールです。教科書や過去の教材PDFをアップロードするだけで、問題・解答・解説を瞬時に自動生成し、PDFや印刷形式で利用できます。これにより、毎日平均2時間以上かかる授業準備時間を約半分に削減し、先生が本来注力すべき授業や生徒指導、自主研修に時間を振り向けられる環境を実現します。,False,,,False
78,One-to-Multi Agent,https://zenn.dev/hirosuke0520/articles/316adf517f8370,チーム: 筋肉で伸ばすアルゴリズム,12,3,True,200,"One-to-Multi Agent は、発信者のワンソースマルチユースを支援するAIツールです。
1つのソース（動画、音声、テキスト）から、ユーザーごとのプロンプトに合わせて、各SNSに最適化されたコンテンツを自動生成します。
Gemini AIを活用し、YouTube、Xなど6種類のプラットフォームに対応。
Next.js + Hono + PostgreSQLで構築され、Cloud Run上で動作。
従来数時間かかっていた作業を数分に短縮し、全ての発信者の効率的なワンソースマルチユースを支援します。",False,,,False
79,Agent Canvas,https://zenn.dev/kc7525/articles/0af9ae781e0120,チーム: critical thinking crew,0,0,True,200,こちらはGUIで直感的にAIエージェントの連携（A2A）を設計できるノーコード・プラットフォームです。分析役、レビュー役など、役割の違うAIエージェントを組み合わせ、独自の自動化ワークフローを自由に構築。プロンプトだけでなくPythonコードも実行でき、ファイルアップロードによるデータ連携も簡単です。GCPとLangGraphを基盤に、複雑な実装を肩代わり。開発者はアイデアの実現そのものに集中でき、生産性を最大化します。,False,,,False
80,Smart Chore App - 共働き家庭を救うAIエージェント,https://zenn.dev/tenyyprn/articles/9965fd0b8f144a,個人,0,0,True,200,共働き家庭の深刻な課題—女性の家事時間は男性の3.4倍、家事分担が原因の夫婦喧嘩は週3回。Smart Chore AppはAIエージェントが家族の特性・スケジュール・好みを学習し、最適な家事分担を自動提案するアプリです。従来アプリとの差別化ポイントは「人間が決めない」こと。意思決定疲れを根本解決し、公平性を数値化して見える化します。Firebase + Google App Engineで構築、リアルタイム同期を実現。共働き家庭の「時間貧困」を解消するAIソリューションです。,False,,,False
81,もしもでんわ,https://zenn.dev/kdoai/articles/b3cb679ccf0d92,個人,,,False,HTTP 403,「もしもでんわ」は、誰もが心に浮かべる“もしも”を簡単に動画化できるアプリです。スマホに向かって「もしも猫が世界を支配していたら」と話すだけで、AIがストーリーを組み立て、音声と映像を自動生成。複雑な編集や高価な機材は不要、数秒であなたの空想が形になります。想像力はあるけれど表現の手段がなかった人、創作を始めたいけれど技術に不安がある人に最適です。子供から大人まで、誰もが気軽に“もしも”を共有できる創作の民主化を実現します。,False,,,False
82,添削AI 言の葉,https://zenn.dev/mugi007/articles/cf764e26f3adeb,個人,3,2,True,200,"私が制作したアプリケーションは、端的に言えば、""手書き答案の添削をAIがアシストしてくれるアプリケーション""です。

答案における「よい考え方」や「誤りの原因」を丁寧にフィードバックすることで、生徒の「長所」と、「つまずきポイント」が明確化され、復習がしやすくなります。それにより、学習のPDCAが自然と回っていきます。

一方で、テストの評価ではそのほとんどがただの採点に留まっているのが現状です。
これを添削という形にすることで、生徒の思考力の増強につながっていきます。

採点に留めざるを得ない原因の一つとして、現実に教員の平均残業時間は月88時間を超えており、採点から添削に移行するためには工数不足という非常に大きな壁が存在します。

そのため今回はAIを用いることで、答案の添削にかかってしまう時間と労力の削減に挑戦しました。",True,優秀賞,解決しようとしている課題のインパクトが大きい点と、AIをうまく活用しつつもAIにすべてを任せるのではなく人間が介入できる余地を残していて、実用的なソリューションに落とし込まれていました。審査員からもオペレーションのイメージが想像でき、地に足のついたプロジェクトであることを高く評価しました。,True
83,Edibuddy,https://zenn.dev/moyarzabalstake/articles/d102dde6403bc9,チーム: F06,3,1,True,200,Edibuddyは、食材をキャラクター化して「友達」のように感じながら冷蔵庫を管理できるアプリです。賞味期限に応じて表情が変わる食材たちが、楽しく消費を促してくれます。さらにAIが冷蔵庫の中身から最適な献立を提案し、期限の近い食材を無駄なく活用。義務感ではなく楽しさや愛着をきっかけに、家庭から自然に食品ロス削減を実現します。,False,,,False
84,WIND,https://zenn.dev/acntechjp/articles/bd1b64b9f13c6d,チーム: シェアラボAI,13,1,True,200,"災害時、膨大な情報に混乱し、「自分は大丈夫」と過小評価してしまう——これが命を危険にさらす現実です。
私たちが開発するWIND（What I Need to Do）は、マルチAI Agentが連携する災害情報システムです。各種メディアやSNSから情報を自動収集・要約し、ユーザーの位置や個人情報に基づいて「あなたに本当に必要な情報」だけを提供します。
「あなたの自宅は震度5弱が予想されます」「通勤経路で運行停止の可能性があります」といった具体的で客観的な影響予測により、正常性バイアスを排除し、適切な行動判断を支援、情報過多による混乱と不安を解消します。
南海トラフ地震の発生確率80％、異常気象の激化——災害常態化時代に、AI技術で一人でも多くの命を救いたい。それがWINDの使命です。",False,,,False
85,EnQuest,https://zenn.dev/7subasa/articles/c18676695eebbc,個人,3,1,True,200,"EnQuestは、社内イベントの「気まずい沈黙」をAIで最高の出会いに変える交流促進アプリです。
イベントの中で「話すきっかけがない」「いつも同じ人と固まる」という課題があります。EnQuestは、Vertex AI (Gemini)を活用し、参加者同士がQRコードを交換するだけで、その二人のための会話テーマを自動生成。さらに、個人のプロフィールに合わせたパーソナライズされたビンゴミッションを通じて、ゲーム感覚で部署や役職を超えた偶発的な交流を促します。

これにより、参加者全員が主役となり、イベントを一過性のものから、継続的な組織活性化へと繋げます。AIの力で、すべての出会いを「冒険」に変える、それがEnQuestです。",False,,,False
86,フードスナップ,https://zenn.dev/pirozhok/articles/af1bab8d09949b,個人,,,False,HTTP 403,"現代人は忙しく、健康管理は後回しになりがちです。特に、毎日の食事管理は手間がかかり、挫折する人が少なくありません。

今回のプロジェクトは、AI健康管理アプリ「FoodSnap」。食事の写真をアップだけで、AIが自動でカロリーや栄養バランスを分析。あなたの健康目標に合わせたアドバイスを毎日お届けします。

手入力は一切不要。「写真をアップ」というシンプルなアクションが、無理なく継続的な健康管理につながります。まるで専属の栄養士がいつもそばにいるかのように、あなたの健康を楽しく、確実にサポートします。

「FoodSnap」で、すべての人が食事を通して、より健康的で充実した生活を送ることを目指します。健康指導さようなら！",False,,,False
87,BlueBird ～アノヒトの青い鳥～,https://zenn.dev/emuco/articles/d0215d1803193c,個人,0,0,True,200,『BlueBird』は、ユーザー専属AIの青い鳥に日々の出来事を預けると、鳥たちが「さえずり」としてタイムラインを彩る癒し系AI SNSです。青い鳥は寄り添うように日記を要約し、スズメや鷹はおしゃべりや情報収集で世界観を広げます。さらに、匿名要約を交換する「森」で間接的な共感を得られ、投稿内容に応じた「オソナエモノ」が提案される仕組みも搭載。SNS疲れに悩む人へ、AIの安心感とゆるやかなつながりを届けます。,False,,,False
88,Hey-ya,https://zenn.dev/ynishino/articles/2f46fa718bcaa7,個人,,,False,HTTP 403,hey-yaはあなたに寄り添うマルチエージェントAIコーチングアプリです。Google Cloud Agent Development Kitの機能を活用し、ユーザーの目標やメモやプロフィール、タスクを考慮したパーソナライズドされたコーチング、長期的かつ多角的なコーチングを実現します。,False,,,False
89,Persona Interview,https://zenn.dev/yana22/articles/774cd36db27f5d,個人,2,1,True,200,"ユーザーインタビューをAIでオンライン完結できるサービスを作りました。
6人の専門家と、4人のユーザー目線、合計10人のAIペルソナにインタビューできます。
彼らはAIエージェントで構築されており、それぞれエージェントには、経験があり、黒歴史もあり、最近の趣味など、、現実の人をリアルに再現したペルソナです。
グループインタビューの機能ではAIエージェント同士で会話しながら回答するので人間らしい回答が得られます。一斉インタビューで10名にまとめて聞くことも、個別に会話することもできます。
従来の調査に係る工数を大幅に削減し、企画や新機能・アイデアをブラッシュアップするために活用できます！",False,,,False
90,Knowledge Hub,https://zenn.dev/tsunemori/articles/7d7be4c542c8a8,個人,2,0,True,200,"私たちのチームはベクトルデータベースに保存された情報をRAGベースのAIチャットアプリ、「Knowledge Hub」を開発しました。

主な機能は情報を新規登録・更新・削除をするインタフェース、
RAGを搭載したチャットアプリで情報を検索するインタフェースの2つになります。

またログイン機能も実装しており、社内で使うアプリケーションを想定しているため、従業員用のアカウントを作るAdmin用ログイン、従業員用ログインと2つに分けました。",False,,,False
91,lazy-bear,https://zenn.dev/shiseitech/articles/ab93721a833fb7,チーム: lazy-bear,2,0,True,200,資格の勉強、「計画倒れ」で諦めていませんか？lazy-bearは、そんな悩みを解決するAI学習プランナーです。取得したい資格と学習期間を入力するだけで、AIがあなたに最適な学習ステップとタスクを自動で生成し、ガントチャートで可視化します。もう「何から始めるか」で悩む必要はありません。AIが常にあなたの学習進捗を見守り、計画を最適化する未来を目指します。lazy-bearで、賢く、効率的な学習を始めましょう。,False,,,False
92,RevuRal,https://zenn.dev/zerebom/articles/0e18d93ca870cf,個人,3,0,True,200,生成AIはアウトプットを加速させましたが、その裏で「レビュー疲れ」が深刻化し、意思決定を遅らせています。私たちの『RevuRal』は、必要な時にいつでも呼び出せる、あなたのための“専門家AIチーム”です。多角的な視点から課題を瞬時に洗い出し、対話で論点を深めることで、チームが自信を持って前に進むための、新しい形の知的生産を支援します。,False,,,False
93,EkiPick,https://zenn.dev/tonoyama/articles/a2db07ddb7c7f5,チーム: EkiPick,2,0,True,200,"私たちは、上京や転勤を検討する人々が抱える「住む場所が分からない」という課題を解決するため、通勤時間・家賃・生活利便性を考慮して最適な駅を推薦するAI Agentを開発しました！
GCPの各種サービスを活用し、会話形式で候補駅の提案や周辺情報を提示。ピン止めやサマリー機能を備え、直感的かつ効率的に住居選びを支援します。関西からリモート勤務中の私たち自身の課題感を出発点に、学生や転勤者にも役立つ実用的なサービスを目指しています。",False,,,False
94,Gehon,https://zenn.dev/yukilab/articles/e9b16e0cf5a41c,個人,2,0,True,200,Gehonは、名前と題材を入れるだけで、昔話風・水彩タッチの10ページ絵本を自動生成するNext.jsアプリです。Geminiで本文、Gemini/Imagen/Vertexのマルチエンジンでイラストを生成し、GCSに保存。Cloud Runで運用しページ遷移ごとにAIエージェントのオーケストレーションで前画像を参照し一貫性を維持、3候補からの自動選択で品質を担保します。,False,,,False
95,AIスタイリスト,https://zenn.dev/mahiguch/articles/c4d732e173e66c,個人,0,0,True,200,自分らしさを表現したい、でもどうすればいいかわからない。「AIスタイリスト」は、この課題を根本から解決します。単なるパーソナルカラー診断を超えて、「なりたい自分」への変身体験を提供するアプリケーションです。,False,,,False
